run_date,code,name,close,market_cap_억원,stock_return_pct,kospi_return_pct,rs_index,ma20,ma20_gap_pct,volatility_contraction,price_change_5d_pct,ma120,avg_volume_55,avg_volume_10,volume_change_pct,industry,core_theme,etf_trend_good,etf_names,etf_details,source_url
2026-08-20,055550,신한지주,101100,474614,1.61,12.64,90.21,104060.00,-2.84,X,-2.60,98660.00,,1056470,-21.40,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,통과,KODEX Top5PlusTR / TIGER 은행고배당플러스TOP10 / SOL 금융지주플러스고배당,"KODEX Top5PlusTR (비중 7.22%, 20일선 +3.65%) / TIGER 은행고배당플러스TOP10 (비중 15.56%, 20일선 -3.10%) / SOL 금융지주플러스고배당 (비중 21.31%, 20일선 -3.75%)",https://finance.naver.com/item/main.naver?code=055550
2026-08-20,086790,하나금융지주,123400,338569,-2.06,12.64,86.95,128480.00,-3.95,X,-3.52,120794.17,,716073,-19.58,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 토스(toss),통과,KODEX 금융고배당TOP10타겟위클리커버드콜 / TIGER 은행고배당플러스TOP10 / SOL 금융지주플러스고배당,"KODEX 금융고배당TOP10타겟위클리커버드콜 (비중 15.19%, 20일선 -3.05%) / TIGER 은행고배당플러스TOP10 (비중 16.14%, 20일선 -3.10%) / SOL 금융지주플러스고배당 (비중 20.16%, 20일선 -3.75%)",https://finance.naver.com/item/main.naver?code=086790
2026-08-20,096770,SK이노베이션,125900,212837,-4.04,12.64,85.20,119670.00,5.21,X,+2.86,117271.67,,697307,+1.17,석유와가스,정유 / 2차전지(생산) / 윤활유,통과,TIGER 2차전지테마 / RISE 2차전지TOP10 / KODEX 에너지화학,"TIGER 2차전지테마 (비중 9.28%, 20일선 +6.16%) / RISE 2차전지TOP10 (비중 12.82%, 20일선 +6.16%) / KODEX 에너지화학 (비중 13.10%, 20일선 +4.76%)",https://finance.naver.com/item/main.naver?code=096770
2026-08-20,105560,KB금융,160000,567500,-4.59,12.64,84.71,168685.00,-5.15,X,-3.61,159622.50,,946637,-31.58,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,통과,TIGER 코리아TOP10 / KODEX Top5PlusTR / RISE 코리아밸류업,"TIGER 코리아TOP10 (비중 6.03%, 20일선 +5.17%) / KODEX Top5PlusTR (비중 8.61%, 20일선 +3.65%) / RISE 코리아밸류업 (비중 4.26%, 20일선 +4.31%)",https://finance.naver.com/item/main.naver?code=105560
2026-08-20,008930,한미사이언스,44250,30263,-5.25,12.64,84.12,40245.00,9.95,X,+1.14,35960.00,,249217,+33.09,제약,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 밸류업(25년 기업가치 제고계획 발표),통과,KODEX 바이오 / KODEX 200동일가중 / TIGER 200동일가중,"KODEX 바이오 (비중 3.20%, 20일선 +4.81%) / KODEX 200동일가중 (비중 0.77%, 20일선 +2.30%) / TIGER 200동일가중 (비중 0.78%, 20일선 +2.64%)",https://finance.naver.com/item/main.naver?code=008930
2026-08-20,268280,미원에스씨,124000,6200,-8.89,12.64,80.89,122300.00,1.39,X,+3.25,115622.50,,2831,-22.10,화학,개별 테마 확인 필요,미통과,,,https://finance.naver.com/item/main.naver?code=268280
2026-08-20,207940,삼성바이오로직스,1.574e+06,728619,-8.91,12.64,80.87,1521500.00,3.45,X,+1.61,1482100.00,,49656,-20.72,제약,모더나(MODERNA) / 오가노이드 / 제약업체,통과,TIGER 바이오TOP10 / KODEX 바이오 / TIGER 헬스케어,"TIGER 바이오TOP10 (비중 25.27%, 20일선 +8.58%) / KODEX 바이오 (비중 2.59%, 20일선 +4.81%) / TIGER 헬스케어 (비중 11.90%, 20일선 +6.59%)",https://finance.naver.com/item/main.naver?code=207940
2026-08-20,005830,DB손해보험,177400,116197,-9.12,12.64,80.69,164955.00,7.54,X,+11.57,162789.17,,204903,-10.40,손해보험,손해보험 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),통과,PLUS 고배당주 / TIME Korea플러스배당액티브 / KODEX 고배당주,"PLUS 고배당주 (비중 5.61%, 20일선 -0.54%) / TIME Korea플러스배당액티브 (비중 5.25%, 20일선 +3.06%) / KODEX 고배당주 (비중 8.24%, 20일선 -0.48%)",https://finance.naver.com/item/main.naver?code=005830
2026-08-20,011200,HMM,21200,199966,-9.59,12.64,80.26,21185.00,0.07,X,-0.70,20438.00,,1614250,+4.11,해운사,해운 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),통과,HANARO Fn조선해운 / KODEX 운송 / RISE 수출주,"HANARO Fn조선해운 (비중 17.95%, 20일선 -0.42%) / KODEX 운송 (비중 15.68%, 20일선 +0.12%) / RISE 수출주 (비중 2.44%, 20일선 +3.58%)",https://finance.naver.com/item/main.naver?code=011200
2026-08-21,009150,삼성전기,1.316e+06,982969,182.10,9.60,257.38,1275750.00,3.16,X,-12.44,1139075.00,,834876,-17.88,전자장비와기기,S7(삼성전자/SK하이닉스 등) / 자율주행차 / 카메라모듈/부품,통과,KODEX 200 / TIGER 200 / KODEX 200TR,"KODEX 200 (비중 2.32%, 20일선 +7.70%) / TIGER 200 (비중 2.33%, 20일선 +7.74%) / KODEX 200TR (비중 2.31%, 20일선 +7.73%)",https://finance.naver.com/item/main.naver?code=009150
2026-08-21,010060,OCI홀딩스,265000,49476,82.38,9.60,166.40,241835.00,9.58,X,-4.68,244313.33,,427250,+31.29,화학,지주사 / 태양광에너지,통과,KODEX 신재생에너지액티브 / PLUS 태양광&ESS / TIGER Fn신재생에너지,"KODEX 신재생에너지액티브 (비중 7.34%, 20일선 +1.39%) / PLUS 태양광&ESS (비중 19.33%, 20일선 +3.14%) / TIGER Fn신재생에너지 (비중 11.11%, 20일선 +1.83%)",https://finance.naver.com/item/main.naver?code=010060
2026-08-21,402340,SK스퀘어,1.123e+06,1481506,65.39,9.60,150.90,1025200.00,9.54,X,+0.54,1015083.33,,649170,-39.10,반도체와반도체장비,S7(삼성전자/SK하이닉스 등) / 밸류업(24년 기업가치 제고계획 발표) / 지주사,통과,KODEX 200 / TIGER 200 / KODEX 200TR,"KODEX 200 (비중 2.84%, 20일선 +7.70%) / TIGER 200 (비중 2.84%, 20일선 +7.74%) / KODEX 200TR (비중 2.83%, 20일선 +7.73%)",https://finance.naver.com/item/main.naver?code=402340
2026-08-21,000660,SK하이닉스,1.73e+06,12637517,57.42,9.60,143.62,1573250.00,9.96,X,+8.60,1631925.00,,4494594,-23.81,반도체와반도체장비,IT 대표주 / S7(삼성전자/SK하이닉스 등) / 반도체 대표주(생산),통과,KODEX 200 / TIGER 200 / KODEX 200TR,"KODEX 200 (비중 24.95%, 20일선 +7.70%) / TIGER 200 (비중 24.98%, 20일선 +7.74%) / KODEX 200TR (비중 24.92%, 20일선 +7.73%)",https://finance.naver.com/item/main.naver?code=000660
2026-08-21,007340,DN오토모티브,44200,25861,57.02,9.60,143.26,45662.50,-3.20,X,-10.62,40262.50,,453411,+87.57,자동차부품,자동차부품 / 지주사,통과,ACE 라이프자산주주가치액티브,"ACE 라이프자산주주가치액티브 (비중 5.17%, 20일선 +4.41%)",https://finance.naver.com/item/main.naver?code=007340
2026-08-21,034730,SK,586000,424865,38.70,9.60,126.55,547175.00,7.10,X,+5.97,514462.50,,154634,-43.88,석유와가스,LNG(액화천연가스) / 냉각시스템(액침냉각 등) / SI(시스템통합),통과,TIGER 지주회사 / TIGER 200 에너지화학 / HK 베스트일레븐액티브,"TIGER 지주회사 (비중 11.95%, 20일선 +1.85%) / TIGER 200 에너지화학 (비중 22.05%, 20일선 +3.11%) / HK 베스트일레븐액티브 (비중 7.39%, 20일선 +9.82%)",https://finance.naver.com/item/main.naver?code=034730
2026-08-21,066570,LG전자,194500,316810,32.58,9.60,120.97,181415.00,7.21,X,-5.81,173397.50,,1300043,-19.84,전자제품,피지컬 AI/휴머노이드 로봇 / IT 대표주 / 제습기,통과,KODEX 로봇액티브 / RISE AI&로봇 / TIGER LG그룹플러스,"KODEX 로봇액티브 (비중 7.50%, 20일선 +3.90%) / RISE AI&로봇 (비중 5.34%, 20일선 +1.15%) / TIGER LG그룹플러스 (비중 13.84%, 20일선 +2.51%)",https://finance.naver.com/item/main.naver?code=066570
2026-08-21,483650,달바글로벌,216500,27049,25.95,9.60,114.91,237850.00,-8.98,X,-8.26,202548.33,,193940,+1.84,화장품,미용기기 / 화장품,미통과,,,https://finance.naver.com/item/main.naver?code=483650
2026-08-21,010950,S-Oil,141100,158854,24.10,9.60,113.23,136675.00,3.24,X,+0.14,119880.00,,338534,-19.30,석유와가스,정유 / 윤활유 / LPG(액화석유가스),통과,에셋플러스 코리아대장장이액티브 / KODEX 에너지화학 / TIGER 200 에너지화학,"에셋플러스 코리아대장장이액티브 (비중 4.94%, 20일선 +4.81%) / KODEX 에너지화학 (비중 8.49%, 20일선 +0.77%) / TIGER 200 에너지화학 (비중 6.62%, 20일선 +3.11%)",https://finance.naver.com/item/main.naver?code=010950
2026-08-21,278470,에이피알,385000,144136,21.45,9.60,110.81,366500.00,5.05,X,-3.63,375733.33,,260097,-7.64,화장품,패션/의류 / 미용기기 / 화장품,통과,HANARO K-뷰티 / KODEX 필수소비재 / KODEX 모멘텀Plus,"HANARO K-뷰티 (비중 15.98%, 20일선 +6.86%) / KODEX 필수소비재 (비중 17.62%, 20일선 +3.31%) / KODEX 모멘텀Plus (비중 4.11%, 20일선 +1.66%)",https://finance.naver.com/item/main.naver?code=278470
2026-08-21,000810,삼성화재,661000,295119,20.62,9.60,110.05,627400.00,5.36,X,+8.18,563537.50,,116738,-11.26,손해보험,손해보험 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),통과,KODEX 금융고배당TOP10타겟위클리커버드콜 / TIGER KTOP30 / KODEX KTOP30,"KODEX 금융고배당TOP10타겟위클리커버드콜 (비중 9.52%, 20일선 -1.61%) / TIGER KTOP30 (비중 3.39%, 20일선 +7.71%) / KODEX KTOP30 (비중 3.39%, 20일선 +7.43%)",https://finance.naver.com/item/main.naver?code=000810
2026-08-21,018260,삼성에스디에스,228000,176421,19.18,9.60,108.74,221375.00,2.99,X,-3.80,194419.17,,267456,-25.26,IT서비스,IT 대표주 / SI(시스템통합) / 스마트팩토리(스마트공장),통과,TIGER 소프트웨어 / ACE 코리아AI테크핵심산업 / UNICORN 생성형AI강소기업액티브,"TIGER 소프트웨어 (비중 14.06%, 20일선 -0.35%) / ACE 코리아AI테크핵심산업 (비중 11.62%, 20일선 +4.85%) / UNICORN 생성형AI강소기업액티브 (비중 9.32%, 20일선 +4.79%)",https://finance.naver.com/item/main.naver?code=018260
2026-08-21,051900,LG생활건강,313000,46873,16.36,9.60,106.16,295500.00,5.92,X,+3.13,256025.00,,95483,+14.63,화장품,밸류업(24년 기업가치 제고계획 발표) / 여름 / 음식료업종,통과,TIGER 중국소비테마 / HANARO K-뷰티 / PLUS 중형주저변동50,"TIGER 중국소비테마 (비중 5.44%, 20일선 +3.33%) / HANARO K-뷰티 (비중 10.56%, 20일선 +6.86%) / PLUS 중형주저변동50 (비중 2.96%, 20일선 +0.04%)",https://finance.naver.com/item/main.naver?code=051900
2026-08-21,007070,GS리테일,25800,21570,14.92,9.60,104.85,26137.50,-1.29,X,-3.55,23841.92,,239114,+16.35,백화점과일반상점,편의점 / 홈쇼핑 / 소매유통,미통과,,,https://finance.naver.com/item/main.naver?code=007070
2026-08-21,021240,코웨이,95900,67865,14.03,9.60,104.04,94130.00,1.88,X,-1.34,86527.50,,166000,-20.07,가정용기기와용품,제습기 / 여름 / 밸류업(25년 기업가치 제고계획 발표),통과,KODEX 경기소비재 / RISE 우량업종대표주 / TIGER 200 경기소비재,"KODEX 경기소비재 (비중 13.19%, 20일선 -0.64%) / RISE 우량업종대표주 (비중 2.59%, 20일선 +1.07%) / TIGER 200 경기소비재 (비중 5.91%, 20일선 -0.34%)",https://finance.naver.com/item/main.naver?code=021240
2026-08-21,003230,삼양식품,1.366e+06,102900,11.97,9.60,102.16,1247000.00,9.54,X,+12.06,1203641.67,,68168,+13.41,식품,밸류업(25년 기업가치 제고계획 발표) / 음식료업종 / 코리아 밸류업 지수(Korea Value-up Index),통과,TIME Korea플러스배당액티브 / TIME 코스피액티브 / KODEX 필수소비재,"TIME Korea플러스배당액티브 (비중 5.79%, 20일선 +4.66%) / TIME 코스피액티브 (비중 4.35%, 20일선 +6.46%) / KODEX 필수소비재 (비중 8.64%, 20일선 +3.31%)",https://finance.naver.com/item/main.naver?code=003230
2026-08-21,028670,팬오션,5850,31272,10.38,9.60,100.71,5588.50,4.68,X,+3.91,5347.67,,3537504,+24.55,해운사,LNG(액화천연가스) / 해운,통과,KODEX 운송 / TIGER 우량가치,"KODEX 운송 (비중 11.38%, 20일선 +0.41%) / TIGER 우량가치 (비중 2.31%, 20일선 +1.81%)",https://finance.naver.com/item/main.naver?code=028670
2026-08-21,282330,BGF리테일,141400,24439,9.27,9.60,99.70,135520.00,4.34,X,-0.91,128405.00,,86409,-5.30,백화점과일반상점,편의점 / 밸류업(25년 기업가치 제고계획 발표) / 소매유통,미통과,,,https://finance.naver.com/item/main.naver?code=282330
2026-08-21,192080,더블유게임즈,59400,12577,8.99,9.60,99.44,60435.00,-1.71,X,-3.73,58694.17,,59413,-17.95,게임엔터테인먼트,코리아 밸류업 지수(Korea Value-up Index) / 게임 / 모바일게임(스마트폰),통과,ACE 주주환원가치주액티브 / RISE 게임테마 / TIGER K게임,"ACE 주주환원가치주액티브 (비중 9.02%, 20일선 -0.05%) / RISE 게임테마 (비중 11.00%, 20일선 -1.61%) / TIGER K게임 (비중 9.64%, 20일선 -2.56%)",https://finance.naver.com/item/main.naver?code=192080
2026-08-21,001800,오리온홀딩스,25500,15339,5.81,9.60,96.54,26127.50,-2.40,X,-3.23,25007.92,,79032,-33.04,식품,지주사,통과,KODEX 코리아배당성장 / TIGER 배당성장,"KODEX 코리아배당성장 (비중 3.69%, 20일선 -0.79%) / TIGER 배당성장 (비중 3.68%, 20일선 -0.52%)",https://finance.naver.com/item/main.naver?code=001800
2026-08-21,055550,신한지주,104100,488697,4.20,9.60,95.07,104075.00,0.02,X,-2.35,98698.33,,1093912,-18.31,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,통과,KODEX Top5PlusTR / TIGER 은행고배당플러스TOP10 / SOL 금융지주플러스고배당,"KODEX Top5PlusTR (비중 7.22%, 20일선 +5.73%) / TIGER 은행고배당플러스TOP10 (비중 15.56%, 20일선 -1.44%) / SOL 금융지주플러스고배당 (비중 21.31%, 20일선 -1.96%)",https://finance.naver.com/item/main.naver?code=055550
2026-08-21,003550,LG,107700,162833,4.16,9.60,95.03,104985.00,2.59,X,-5.28,102408.33,,304490,-27.51,복합기업,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 스마트팩토리(스마트공장),통과,TIGER 지주회사 / TIGER LG그룹플러스 / TIGER MKF배당귀족,"TIGER 지주회사 (비중 8.73%, 20일선 +1.85%) / TIGER LG그룹플러스 (비중 9.12%, 20일선 +2.51%) / TIGER MKF배당귀족 (비중 3.63%, 20일선 -0.38%)",https://finance.naver.com/item/main.naver?code=003550
2026-08-21,086790,하나금융지주,128800,353385,3.12,9.60,94.09,128395.00,0.32,X,-1.68,120817.50,,744332,-16.37,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 토스(toss),통과,KODEX 금융고배당TOP10타겟위클리커버드콜 / TIGER 은행고배당플러스TOP10 / SOL 금융지주플러스고배당,"KODEX 금융고배당TOP10타겟위클리커버드콜 (비중 15.19%, 20일선 -1.61%) / TIGER 은행고배당플러스TOP10 (비중 16.14%, 20일선 -1.44%) / SOL 금융지주플러스고배당 (비중 20.16%, 20일선 -1.96%)",https://finance.naver.com/item/main.naver?code=086790
2026-08-21,073240,금호타이어,7250,20826,2.11,9.60,93.17,7130.00,1.68,X,-10.93,5877.25,,8381503,+11.58,자동차부품,타이어,통과,KODEX 200동일가중 / TIGER 200동일가중,"KODEX 200동일가중 (비중 0.94%, 20일선 +0.46%) / TIGER 200동일가중 (비중 0.94%, 20일선 +0.17%)",https://finance.naver.com/item/main.naver?code=073240
2026-08-21,004370,농심,432500,26307,-0.35,9.60,90.92,396350.00,9.12,X,+11.04,376700.00,,45080,+52.01,식품,환율하락 수혜 / 밸류업(25년 기업가치 제고계획 발표) / 음식료업종,통과,HANARO Fn K-푸드 / KODEX 퀄리티Plus,"HANARO Fn K-푸드 (비중 15.51%, 20일선 +2.68%) / KODEX 퀄리티Plus (비중 3.76%, 20일선 -0.90%)",https://finance.naver.com/item/main.naver?code=004370
2026-08-21,105560,KB금융,164300,582751,-0.60,9.60,90.69,168085.00,-2.25,X,-2.26,159594.17,,993758,-27.91,은행,밸류업(24년 기업가치 제고계획 발표) / STO(토큰증권 발행) / 지주사,통과,TIGER 코리아TOP10 / KODEX Top5PlusTR / RISE 코리아밸류업,"TIGER 코리아TOP10 (비중 6.03%, 20일선 +7.36%) / KODEX Top5PlusTR (비중 8.61%, 20일선 +5.73%) / RISE 코리아밸류업 (비중 4.26%, 20일선 +4.73%)",https://finance.naver.com/item/main.naver?code=105560
2026-08-21,268280,미원에스씨,131400,6570,-1.87,9.60,89.53,123080.00,6.76,X,-0.53,115583.33,,2723,-25.13,화학,개별 테마 확인 필요,미통과,,,https://finance.naver.com/item/main.naver?code=268280
2026-08-21,011200,HMM,21600,203739,-3.14,9.60,88.37,21215.00,1.81,X,+2.61,20422.58,,1673721,+8.11,해운사,해운 / 밸류업(25년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index),통과,HANARO Fn조선해운 / KODEX 운송 / RISE 수출주,"HANARO Fn조선해운 (비중 17.95%, 20일선 -2.95%) / KODEX 운송 (비중 15.68%, 20일선 +0.41%) / RISE 수출주 (비중 2.44%, 20일선 +1.30%)",https://finance.naver.com/item/main.naver?code=011200
2026-08-21,096770,SK이노베이션,124800,210977,-4.00,9.60,87.59,119300.00,4.61,X,+2.55,117218.33,,691102,+0.32,석유와가스,정유 / 2차전지(생산) / 윤활유,통과,TIGER 2차전지테마 / RISE 2차전지TOP10 / KODEX 에너지화학,"TIGER 2차전지테마 (비중 9.28%, 20일선 +1.96%) / RISE 2차전지TOP10 (비중 12.82%, 20일선 +2.33%) / KODEX 에너지화학 (비중 13.10%, 20일선 +0.77%)",https://finance.naver.com/item/main.naver?code=096770
2026-08-21,009420,한올바이오파마,56500,29515,-7.53,9.60,84.37,52537.50,7.54,X,-6.46,53035.00,,351320,-23.55,제약,바이오시밀러(복제 바이오의약품) / 제약업체,통과,HANARO 바이오코리아액티브,"HANARO 바이오코리아액티브 (비중 7.60%, 20일선 -0.48%)",https://finance.naver.com/item/main.naver?code=009420
2026-08-21,090430,아모레퍼시픽,138000,80720,-11.88,9.60,80.40,131885.00,4.64,X,+2.60,125762.50,,290470,-16.34,화장품,밸류업(24년 기업가치 제고계획 발표) / 코리아 밸류업 지수(Korea Value-up Index) / 마이크로바이옴,통과,TIGER 중국소비테마 / HANARO K-뷰티 / KODEX 필수소비재,"TIGER 중국소비테마 (비중 5.12%, 20일선 +3.33%) / HANARO K-뷰티 (비중 14.93%, 20일선 +6.86%) / KODEX 필수소비재 (비중 7.55%, 20일선 +3.31%)",https://finance.naver.com/item/main.naver?code=090430
2026-08-21,138040,메리츠금융지주,115400,193118,-12.04,9.60,80.25,120475.00,-4.21,X,-2.70,113159.17,,238626,-17.28,증권,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 밸류업(25년 기업가치 제고계획 발표),통과,TIME Korea플러스배당액티브 / RISE V&S셀렉트밸류,"TIME Korea플러스배당액티브 (비중 4.17%, 20일선 +4.66%) / RISE V&S셀렉트밸류 (비중 5.11%, 20일선 +3.99%)",https://finance.naver.com/item/main.naver?code=138040
2026-08-21,006040,동원산업,37750,16663,-12.11,9.60,80.19,36470.00,3.51,X,+2.30,36493.75,,54589,-9.45,식품,밸류업(24년 기업가치 제고계획 발표) / 지주사 / 부동산 보유 자산주,통과,KODEX 밸류Plus / HANARO 농업융복합산업,"KODEX 밸류Plus (비중 3.41%, 20일선 -0.54%) / HANARO 농업융복합산업 (비중 15.82%, 20일선 -1.90%)",https://finance.naver.com/item/main.naver?code=006040
2026-08-21,207940,삼성바이오로직스,1.551e+06,717972,-12.17,9.60,80.13,1530100.00,1.37,X,-0.83,1480625.00,,49253,-21.36,제약,모더나(MODERNA) / 오가노이드 / 제약업체,통과,TIGER 바이오TOP10 / KODEX 바이오 / TIGER 헬스케어,"TIGER 바이오TOP10 (비중 25.27%, 20일선 +4.55%) / KODEX 바이오 (비중 2.59%, 20일선 -0.56%) / TIGER 헬스케어 (비중 11.90%, 20일선 +1.61%)",https://finance.naver.com/item/main.naver?code=207940
2026-08-24,009150,삼성전기,1.318e+06,984462,193.87,7.25,274.00,1275350.00,3.34,X,-15.40,1146170.83,1160929,795571,-31.47,전자장비와기기,S7(삼성전자/SK하이닉스 등) / 자율주행차 / 카메라모듈/부품,3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
KODEX 200TR · 편입상위","KODEX 200 (편입상위, 비중 1.98%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 1.99%, 20일선 +3.82%)
KODEX 200TR (편입상위, 비중 1.98%, 20일선 +3.83%)",https://finance.naver.com/item/main.naver?code=009150
2026-08-24,009155,삼성전기우,462000,984462,145.09,7.25,228.52,448225.00,3.07,X,-16.61,417495.00,96977,46708,-51.84,전자장비와기기,개별 테마 확인 필요,1개통과,TIGER 우선주 · 편입상위,"TIGER 우선주 (편입상위, 비중 6.67%, 20일선 +2.02%)",https://finance.naver.com/item/main.naver?code=009155
2026-08-24,000500,가온전선,157500,46899,139.19,7.25,223.01,152655.00,3.17,X,-5.75,149134.77,274862,123341,-55.13,전기장비,전선 / 전력설비,3개통과,"KODEX AI전력핵심설비 · 편입상위
HANARO 전력설비투자 · 편입상위
TIGER 코스피중형주 · 편입상위","KODEX AI전력핵심설비 (편입상위, 비중 2.45%, 20일선 -0.57%)
HANARO 전력설비투자 (편입상위, 비중 2.37%, 20일선 -0.36%)
TIGER 코스피중형주 (편입상위, 비중 1.40%, 20일선 +2.75%)",https://finance.naver.com/item/main.naver?code=000500
2026-08-24,006345,대원전선우,9870,10099,109.55,7.25,195.38,10098.50,-2.26,O,-3.71,9602.58,526970,89449,-83.03,전기장비,개별 테마 확인 필요,0개통과,,,https://finance.naver.com/item/main.naver?code=006345
2026-08-24,006340,대원전선,12880,10099,89.69,7.25,176.86,13836.00,-6.91,X,-12.44,10504.58,12797275,9297695,-27.35,전기장비,철도 / 전선 / 전력설비,2개통과,"KODEX AI전력핵심설비 · 편입상위
HANARO 전력설비투자 · 편입상위","KODEX AI전력핵심설비 (편입상위, 비중 1.99%, 20일선 -0.57%)
HANARO 전력설비투자 (편입상위, 비중 1.92%, 20일선 -0.36%)",https://finance.naver.com/item/main.naver?code=006340
2026-08-24,475150,SK이터닉스,53200,18123,84.72,7.25,172.23,52467.50,1.40,X,-8.75,48823.33,5764882,3897090,-32.40,에너지장비및서비스,전력저장장치(ESS) / 태양광에너지 / 풍력에너지,2개통과,"KODEX 신재생에너지액티브 · 편입상위
PLUS 태양광&ESS · 편입상위","KODEX 신재생에너지액티브 (편입상위, 비중 6.54%, 20일선 +4.57%)
PLUS 태양광&ESS (편입상위, 비중 6.75%, 20일선 +5.71%)",https://finance.naver.com/item/main.naver?code=475150
2026-08-24,007340,DN오토모티브,47800,27968,75.74,7.25,163.85,46107.50,3.67,X,-18.85,40426.25,203537,470017,+130.92,자동차부품,자동차부품 / 지주사,2개통과,"KODEX 자동차 · 편입상위
ACE 라이프자산주주가치액티브 · 편입상위","KODEX 자동차 (편입상위, 비중 2.32%, 20일선 +0.62%)
ACE 라이프자산주주가치액티브 (편입상위, 비중 4.59%, 20일선 +4.57%)",https://finance.naver.com/item/main.naver?code=007340
2026-08-24,402340,SK스퀘어,1.076e+06,1419502,66.82,7.25,155.54,1023550.00,5.12,X,-6.76,1018391.67,1076623,630514,-41.44,반도체와반도체장비,S7(삼성전자/SK하이닉스 등) / 밸류업(24년 기업가치 제고계획 발표) / 지주사,3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
TIGER 반도체TOP10 · 편입상위","KODEX 200 (편입상위, 비중 2.79%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 2.79%, 20일선 +3.82%)
TIGER 반도체TOP10 (편입상위, 비중 20.82%, 20일선 +5.55%)",https://finance.naver.com/item/main.naver?code=402340
2026-08-24,000660,SK하이닉스,1.671e+06,12206527,57.49,7.25,146.84,1568850.00,6.51,X,+1.58,1636691.67,5985718,4396404,-26.55,반도체와반도체장비,IT 대표주 / S7(삼성전자/SK하이닉스 등) / 반도체 대표주(생산),3개통과,"KODEX 200 · 편입상위
TIGER 200 · 편입상위
TIGER 반도체TOP10 · 편입상위","KODEX 200 (편입상위, 비중 26.47%, 20일선 +3.81%)
TIGER 200 (편입상위, 비중 26.51%, 20일선 +3.82%)
TIGER 반도체TOP10 (편입상위, 비중 25.15%, 20일선 +5.55%)",https://finance.naver.com/item/main.naver?code=000660
2026-08-24,006360,GS건설,33900,29012,51.34,7.25,141.11,30932.50,9.59,X,-4.10,30104.42,2507387,2748889,+9.63,건설,모듈러주택 / 전후 재건(우크라/중동 전쟁 등) / GTX(수도권 광역급행철도),2개통과,"KODEX 건설 · 편입상위
TIGER LG그룹플러스 · 편입상위","KODEX 건설 (편입상위, 비중 8.29%, 20일선 -0.39%)
TIGER LG그룹플러스 (편입상위, 비중 7.49%, 20일선 +4.82%)",https://finance.naver.com/item/main.naver?code=006360
2026-08-24,483650,달바글로벌,232500,29048,37.17,7.25,127.89,237450.00,-2.08,X,+1.75,203053.33,195733,197917,+1.12,화장품,미용기기 / 화장품,1개통과,"TIGER 화장품 · 편입상위
HANARO K-뷰티 · 편입상위
TIGER 200 생활소비재 · 편입상위","TIGER 화장품 (편입상위, 비중 8.21%, 20일선 +14.33%)
HANARO K-뷰티 (편입상위, 비중 7.15%, 20일선 +10.51%)
TIGER 200 생활소비재 (편입상위, 비중 3.13%, 20일선 +2.61%)",https://finance.naver.com/item/main.naver?code=483650
2026-08-24,066570,LG전자,199800,325443,37.13,7.25,127.86,182945.00,9.21,X,-7.07,173840.00,2338059,1219193,-47.85,전자제품,피지컬 AI/휴머노이드 로봇 / IT 대표주 / 제습기,3개통과,"TIGER 200 IT · 편입상위
KODEX 로봇액티브 · 편입상위
TIGER 200IT레버리지 · 편입상위","TIGER 200 IT (편입상위, 비중 3.76%, 20일선 +5.55%)
KODEX 로봇액티브 (편입상위, 비중 7.38%, 20일선 +2.00%)
TIGER 200IT레버리지 (편입상위, 비중 7.59%, 20일선 +6.71%)",https://finance.naver.com/item/main.naver?code=066570
2026-08-24,034730,SK,549000,398039,36.91,7.25,127.65,543125.00,1.08,X,-6.15,515516.67,280956,157909,-43.80,석유와가스,LNG(액화천연가스) / 냉각시스템(액침냉각 등) / SI(시스템통합),3개통과,"TIME Korea플러스배당액티브 · 편입상위
TIGER 지주회사 · 편입상위
TIME 코리아밸류업액티브 · 편입상위","TIME Korea플러스배당액티브 (편입상위, 비중 3.32%, 20일선 +1.93%)
TIGER 지주회사 (편입상위, 비중 8.76%, 20일선 +2.59%)
TIME 코리아밸류업액티브 (편입상위, 비중 2.40%, 20일선 +2.11%)",https://finance.naver.com/item/main.naver?code=034730
